Input State, Input Size, SelectionSort,RadixSort,InsertionSort,CoutingSort,ShakerSort,MergeSort,HeapSort,QuickSort,InterchangeSort,BubbleSort,
Sorted, 1000,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 
Reversed, 1000,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 
Random, 1000,  1,  0,  0,  0,  0,  0,  0,  0,  1,  0, 
NearlySorted, 1000,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 
Sorted, 5000,  25,  0,  0,  0,  0,  0,  0,  0,  12,  14, 
Reversed, 5000,  25,  0,  5,  0,  14,  0,  0,  0,  15,  13, 
Random, 5000,  26,  0,  3,  0,  21,  0,  0,  0,  43,  23, 
NearlySorted, 5000,  25,  0,  1,  0,  6,  0,  0,  0,  22,  12, 
Sorted, 10000,  97,  0,  0,  0,  0,  0,  0,  0,  44,  52, 
Reversed, 10000,  101,  0,  23,  0,  57,  1,  0,  0,  57,  52, 
Random, 10000,  101,  0,  12,  0,  94,  1,  0,  0,  173,  117, 
NearlySorted, 10000,  99,  0,  4,  0,  27,  0,  0,  0,  92,  56, 
Sorted, 50000,  2543,  2,  0,  0,  0,  0,  4,  0,  1094,  1316, 
Reversed, 50000,  2606,  2,  599,  0,  1445,  7,  3,  0,  1346,  1276, 
Random, 50000,  2444,  2,  279,  0,  2525,  8,  4,  3,  4394,  3489, 
NearlySorted, 50000,  2410,  2,  108,  0,  732,  2,  3,  2,  2178,  2038, 
Sorted, 100000,  9606,  4,  0,  0,  0,  0,  7,  1,  4118,  4933, 
Reversed, 100000,  9611,  4,  2141,  0,  5523,  11,  7,  1,  5483,  5088, 
Random, 100000,  9426,  5,  1097,  0,  10225,  16,  8,  7,  14411,  14386, 
NearlySorted, 100000,  9915,  6,  443,  0,  3071,  5,  8,  5,  7505,  8864, 
Sorted, 250000,  62083,  14,  0,  1,  0,  2,  22,  4,  25969,  30769, 
Reversed, 250000,  59283,  14,  14151,  1,  34121,  29,  20,  5,  33568,  30845, 
Random, 250000,  59488,  13,  6752,  1,  62074,  43,  26,  19,  59017,  89415, 
NearlySorted, 250000,  59012,  13,  2762,  1,  18459,  12,  22,  13,  34505,  54680, 
